ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
1223,Sarah Johnson,809,2016-12-03,1,2,9046705570435527457,1223
1224,Cathy Rogers,494,2016-12-03,1,1,9046705570435527457,1224
1225,Robert Barber,436,2016-12-03,1,1,9046705570435527457,1225
1226,Jennifer Jackson,851,2016-12-03,1,1,9046705570435527457,1226
1227,Kenneth Peters,183,2016-12-03,1,1,9046705570435527457,1227
1228,Michelle Long,174,2016-12-03,1,2,9046705570435527457,1228
1229,Kevin Sims,513,2016-12-03,0,1,9046705570435527457,1229
1230,Daniel Gordon,635,2016-12-03,1,2,9046705570435527457,1230
1231,Anthony Graham,800,2016-12-03,1,1,9046705570435527457,1231
1232,Kimberly Flynn,428,2016-12-03,0,1,9046705570435527457,1232
1233,Thomas Campbell,878,2016-12-03,1,1,9046705570435527457,1233
1234,Emily Thompson,940,2016-12-03,1,1,9046705570435527457,1234
1235,Jason Hayes,995,2016-12-03,1,2,9046705570435527457,1235
1236,Jennifer Baker,648,2016-12-03,1,1,9046705570435527457,1236
1237,Tammie Taylor,549,2016-12-03,1,2,9046705570435527457,1237
1238,Debra Wiggins,690,2016-12-03,1,2,9046705570435527457,1238
1239,John Gomez,426,2016-12-03,1,1,9046705570435527457,1239
1240,Gregory Berger,731,2016-12-03,1,2,9046705570435527457,1240
1241,Brian Brown,571,2016-12-03,1,1,9046705570435527457,1241
1242,Karen Rivera,640,2016-12-03,1,2,9046705570435527457,1242
1243,Julie Bond,271,2016-12-03,1,1,9046705570435527457,1243
1244,Kathryn Thompson,889,2016-12-03,1,1,9046705570435527457,1244
1245,Austin Johnson,507,2016-12-03,1,1,9046705570435527457,1245
1246,Jeffrey Torres,904,2016-12-03,1,2,9046705570435527457,1246
1247,Ashley Cardenas,307,2016-12-03,1,2,9046705570435527457,1247
1248,Nicole Singh,200,2016-12-03,1,1,9046705570435527457,1248
1249,Rachel Valentine,760,2016-12-03,1,3,9046705570435527457,1249
1250,Robert Larson,470,2016-12-03,1,1,9046705570435527457,1250
1251,David David,699,2016-12-03,0,1,9046705570435527457,1251
1252,Frederick Collins,699,2016-12-03,1,1,9046705570435527457,1252
1253,Aaron Morrison,574,2016-12-03,1,1,9046705570435527457,1253
1254,Matthew Barrera,915,2016-12-03,1,1,9046705570435527457,1254
1255,Billy Larson,524,2016-12-03,1,3,9046705570435527457,1255
1256,Jessica Copeland,731,2016-12-03,1,3,9046705570435527457,1256
1257,Ashley Harrison,460,2016-12-03,1,2,9046705570435527457,1257
1258,Kristi Walsh,803,2016-12-03,1,1,9046705570435527457,1258
1259,Michael Snow,330,2016-12-03,1,1,9046705570435527457,1259
1260,Mr. David Soto,679,2016-12-03,1,1,9046705570435527457,1260
1261,John Palmer,769,2016-12-03,1,1,9046705570435527457,1261
1262,Dalton Jones,507,2016-12-03,1,1,9046705570435527457,1262
1263,Jerry Powers,332,2016-12-03,1,3,9046705570435527457,1263
1264,Christopher Wise,465,2016-12-03,1,1,9046705570435527457,1264
1265,Anita Humphrey,824,2016-12-03,1,1,9046705570435527457,1265
1266,Jeffery Hudson,500,2016-12-03,1,2,9046705570435527457,1266
1267,Mr. Samuel Miranda,939,2016-12-03,1,1,9046705570435527457,1267
1268,Richard Taylor,912,2016-12-03,1,2,9046705570435527456,1268
1269,Mr. Todd Miller,368,2016-12-03,1,2,9046705570435527456,1269
1270,Randy Hamilton,470,2016-12-03,1,1,9046705570435527456,1270
1271,Anna Copeland,310,2016-12-03,1,3,9046705570435527456,1271
1272,Ann Pace,234,2016-12-03,1,1,9046705570435527456,1272
1273,Michelle Odom,572,2016-12-03,1,1,9046705570435527456,1273
1274,Randall Evans,616,2016-12-03,1,1,9046705570435527456,1274
1275,Dean Riddle,975,2016-12-03,1,1,9046705570435527456,1275
1276,Dale Benjamin,454,2016-12-03,0,3,9046705570435527456,1276
1277,Darius Wiley,178,2016-12-03,1,1,9046705570435527456,1277
1278,Paula Brown,312,2016-12-03,1,1,9046705570435527456,1278
1279,Monica Nash,375,2016-12-03,1,3,9046705570435527456,1279
1280,David Davis,272,2016-12-03,1,1,9046705570435527456,1280
1281,Melissa Walters,574,2016-12-03,1,1,9046705570435527456,1281
1282,Monica Tanner,967,2016-12-03,1,1,9046705570435527456,1282
1283,Olivia Gardner,326,2016-12-03,1,1,9046705570435527456,1283
1284,Thomas Walters,906,2016-12-03,1,1,9046705570435527456,1284
1285,Billy Smith,668,2016-12-03,1,2,9046705570435527456,1285
1286,Tonya Wilson,959,2016-12-03,1,1,9046705570435527456,1286
1287,Jennifer Duarte,110,2016-12-03,1,2,9046705570435527456,1287
1288,Paige Harris,596,2016-12-03,1,1,9046705570435527456,1288
1289,Christina Jordan,482,2016-12-03,1,1,9046705570435527456,1289
1290,Laura Hays,709,2016-12-03,1,2,9046705570435527456,1290
1291,Monica Johnson,415,2016-12-03,1,1,9046705570435527456,1291
1292,Monica Donovan,257,2016-12-03,1,2,9046705570435527456,1292
1293,Ryan Buchanan,276,2016-12-03,1,1,9046705570435527456,1293
1294,Nathan Vaughan,602,2016-12-03,1,1,9046705570435527456,1294
1295,Walter Gonzalez,683,2016-12-03,1,1,9046705570435527456,1295
1296,Nathan Lucas,244,2016-12-03,1,1,9046705570435527456,1296
1297,Tyrone Wu,958,2016-12-03,1,3,9046705570435527456,1297
1298,Cynthia Poole,284,2016-12-03,1,2,9046705570435527456,1298
1299,Laura Simmons,382,2016-12-03,1,1,9046705570435527456,1299
1300,William Myers,843,2016-12-03,1,1,9046705570435527456,1300
1301,Jonathan Buchanan,778,2016-12-03,1,1,9046705570435527456,1301
1302,Alexandra Evans,305,2016-12-03,1,1,9046705570435527456,1302
1303,Christy Shaffer,616,2016-12-03,1,1,9046705570435527456,1303
1304,James Porter,907,2016-12-03,1,2,9046705570435527456,1304
1305,Ryan Walker,799,2016-12-03,1,1,9046705570435527456,1305
1306,Mr. Richard Barnett,162,2016-12-03,1,1,9046705570435527456,1306
1307,Victoria Johnston,915,2016-12-03,1,2,9046705570435527456,1307
1308,Bruce Mendez,622,2016-12-03,1,1,9046705570435527456,1308
1309,Kevin Bishop,262,2016-12-03,1,1,9046705570435527456,1309
1310,Kathryn Blackburn,344,2016-12-03,1,1,9046705570435527456,1310
1311,Deanna Shepherd,156,2016-12-03,1,1,9046705570435527456,1311
1312,Robert Turner,978,2016-12-03,1,1,9046705570435527456,1312
1313,Robert Ford,856,2016-12-03,1,2,9046705570435527456,1313
1314,Tracy Koch,112,2016-12-03,1,2,9046705570435527456,1314
1315,Holly Harris,840,2016-12-03,0,2,9046705570435527456,1315
1316,Sierra Williams,771,2016-12-03,1,1,9046705570435527456,1316
1317,Tracy Morris,432,2016-12-03,1,1,9046705570435527456,1317
1318,Zachary Woods,606,2016-12-03,1,2,9046705570435527456,1318
1319,Carl Butler,180,2016-12-03,1,2,9046705570435527456,1319
1320,Daniel Fowler,769,2016-12-03,1,1,9046705570435527456,1320
1321,Shelley Payne,522,2016-12-03,1,1,9046705570435527456,1321
1322,Marcus Porter,165,2016-12-03,1,2,9046705570435527456,1322
1323,Kaylee Gates,311,2016-12-03,1,3,9046705570435527456,1323
1324,Amy Cohen,124,2016-12-03,1,1,9046705570435527456,1324
1325,Melissa Ray,608,2016-12-03,1,1,9046705570435527456,1325
1326,Richard Garcia,543,2016-12-03,1,1,9046705570435527456,1326
1327,Alexander Wilson,633,2016-12-03,1,3,9046705570435527456,1327
1328,Paul Robinson,121,2016-12-03,1,3,9046705570435527456,1328
1329,Steven Bryan,435,2016-12-03,1,2,9046705570435527456,1329
1330,Cindy Carroll,337,2016-12-03,1,1,9046705570435527456,1330
1331,Taylor Marshall,737,2016-12-03,1,1,9046705570435527456,1331
1332,Joseph Haynes,436,2016-12-03,1,1,9046705570435527456,1332
1333,Jeffrey Adams,673,2016-12-03,1,1,9046705570435527456,1333
1334,Andrew Rivera,389,2016-12-03,1,1,9046705570435527456,1334
1335,Mrs. Tiffany Jimenez PhD,721,2016-12-03,1,1,9046705570435527456,1335
1336,Erik Gomez,946,2016-12-03,0,2,9046705570435527456,1336
1337,Lisa Hernandez,163,2016-12-03,1,1,9046705570435527456,1337
1338,Sean Campbell,914,2016-12-03,1,2,9046705570435527456,1338
1339,David Rodgers,628,2016-12-03,1,1,9046705570435527456,1339
1340,Ronald Peterson,297,2016-12-03,1,1,9046705570435527456,1340
1341,Robert Rodriguez,582,2016-12-03,1,1,9046705570435527456,1341
1342,Christine Johnson MD,640,2016-12-03,1,2,9046705570435527456,1342
1343,Tyler Hurst,889,2016-12-03,1,1,9046705570435527456,1343
1344,April Dennis,343,2016-12-03,1,1,9046705570435527459,1344
1345,Robyn Gonzales,137,2016-12-03,1,1,9046705570435527459,1345
1346,Betty Mathews,456,2016-12-03,1,1,9046705570435527459,1346
1347,Steven Sims,572,2016-12-03,1,1,9046705570435527459,1347
1348,Nancy Wilson,115,2016-12-03,1,2,9046705570435527459,1348
1349,Lauren Cline,272,2016-12-03,1,1,9046705570435527459,1349
1350,Jeremiah Coleman,364,2016-12-03,1,1,9046705570435527459,1350
1351,Sarah Bartlett,285,2016-12-03,1,2,9046705570435527459,1351
1352,John Smith,968,2016-12-03,1,3,9046705570435527459,1352
1353,Tyler Burns,533,2016-12-03,1,1,9046705570435527459,1353
1354,Traci King,783,2016-12-03,1,3,9046705570435527459,1354
1355,Ms. Sarah Richards,270,2016-12-03,1,3,9046705570435527459,1355
1356,Cody Ortiz,757,2016-12-03,1,2,9046705570435527459,1356
1357,Alex Walker,192,2016-12-03,1,1,9046705570435527459,1357
1358,Matthew Hart,474,2016-12-03,1,2,9046705570435527459,1358
1359,Lisa Strickland,627,2016-12-03,1,1,9046705570435527459,1359
1360,Miss Lauren Mejia,836,2016-12-03,1,1,9046705570435527458,1360
1361,Kevin Allison,633,2016-12-03,1,3,9046705570435527458,1361
1362,Erin Burton,138,2016-12-03,1,1,9046705570435527458,1362
1363,Brendan Hughes,962,2016-12-03,1,1,9046705570435527458,1363
1364,Bobby Osborne,314,2016-12-03,1,1,9046705570435527458,1364
1365,Karen Jones,606,2016-12-03,1,2,9046705570435527458,1365
1366,Eric Hull,155,2016-12-03,1,1,9046705570435527458,1366
1367,Patrick Ruiz Jr.,190,2016-12-03,1,3,9046705570435527458,1367
1368,Amanda Berg,306,2016-12-03,1,1,9046705570435527458,1368
1369,Ashley Douglas,626,2016-12-03,0,1,9046705570435527458,1369
1370,Debra Williams,188,2016-12-03,1,2,9046705570435527458,1370
1371,Maureen Williams,557,2016-12-03,1,1,9046705570435527458,1371
1372,William Davis,361,2016-12-03,1,1,9046705570435527458,1372
1373,Roberta Santiago,902,2016-12-03,1,2,9046705570435527458,1373
1374,Mary Vaughn,681,2016-12-03,1,1,9046705570435527458,1374
1375,Casey Pittman,823,2016-12-03,1,1,9046705570435527458,1375
1376,Cameron Hutchinson,608,2016-12-03,1,2,9046705570435527458,1376
1377,Mark Johnson,572,2016-12-03,1,1,9046705570435527458,1377
1378,Daniel Davis,576,2016-12-03,1,1,9046705570435527458,1378
1379,Carrie Gould,642,2016-12-03,1,1,9046705570435527458,1379
1380,Jonathan Castro,446,2016-12-03,1,1,9046705570435527458,1380
1381,John Welch,198,2016-12-03,1,2,9046705570435527458,1381
1382,Andrea Jones,141,2016-12-03,1,3,9046705570435527458,1382
1383,Darlene Stephenson,776,2016-12-03,0,1,9046705570435527458,1383
1384,Christina Mendoza,878,2016-12-03,1,3,9046705570435527458,1384
1385,Noah Butler,528,2016-12-03,1,1,9046705570435527458,1385
1386,Albert Craig,423,2016-12-03,0,2,9046705570435527458,1386
1387,Sean Huang,860,2016-12-03,1,1,9046705570435527458,1387
1388,Tonya Robinson,413,2016-12-03,1,1,9046705570435527458,1388
1389,Mary Mitchell,811,2016-12-03,1,1,9046705570435527458,1389
1390,Tina Hughes,360,2016-12-03,0,2,9046705570435527458,1390
1391,Rebecca Baker,985,2016-12-03,1,1,9046705570435527458,1391
1392,Christine Hill,850,2016-12-03,1,1,9046705570435527458,1392
1393,Daniel Martinez,921,2016-12-03,1,1,9046705570435527458,1393
1394,Charles Nunez,542,2016-12-03,1,2,9046705570435527458,1394
1395,Morgan Smith,596,2016-12-03,1,1,9046705570435527458,1395
1396,Elizabeth Noble,857,2016-12-03,1,1,9046705570435527458,1396
1397,Vicki Young,505,2016-12-03,1,2,9046705570435527458,1397
1398,Jamie Mercer,332,2016-12-03,1,1,9046705570435527458,1398
1399,Morgan Cruz DDS,636,2016-12-03,1,1,9046705570435527458,1399
1400,Dawn Sanders,375,2016-12-03,1,1,9046705570435527458,1400
1401,Janice Adams,186,2016-12-03,1,1,9046705570435527458,1401
1402,Austin Chapman,278,2016-12-03,1,1,9046705570435527458,1402
1403,Alyssa Bruce,267,2016-12-03,1,1,9046705570435527458,1403
1404,Jessica Cruz,561,2016-12-03,1,2,9046705570435527458,1404
1405,Rachel Barajas,459,2016-12-03,1,2,9046705570435527458,1405
1406,Jeremy Coleman,341,2016-12-03,1,3,9046705570435527458,1406
1407,Brittany Scott,512,2016-12-03,1,1,9046705570435527458,1407
1408,Rachel Rose,130,2016-12-03,1,3,9046705570435527458,1408
1409,Bradley Johnson,765,2016-12-03,1,1,9046705570435527458,1409
1410,Joseph Peters,407,2016-12-03,1,1,9046705570435527458,1410
1411,Ryan Jimenez,720,2016-12-03,1,2,9046705570435527458,1411
1412,Ashley Garrison,708,2016-12-03,1,1,9046705570435527458,1412
1413,Catherine Rogers,272,2016-12-03,1,3,9046705570435527458,1413
1414,Michael Russell,544,2016-12-03,1,2,9046705570435527458,1414
1415,Paul Harris,967,2016-12-03,1,2,9046705570435527458,1415
1416,John Nelson,125,2016-12-03,1,1,9046705570435527458,1416
1417,Hannah Walter,847,2016-12-03,1,1,9046705570435527458,1417
1418,Clifford Roberts,213,2016-12-03,1,2,9046705570435527458,1418
1419,Mark Howard,381,2016-12-03,1,2,9046705570435527458,1419
1420,Jeffrey Anderson,690,2016-12-03,0,1,9046705570435527458,1420
1421,Manuel Sherman,775,2016-12-03,1,1,9046705570435527458,1421
1422,Lindsay Rivera,990,2016-12-03,1,3,9046705570435527458,1422
1423,Madison Camacho,869,2016-12-03,1,1,9046705570435527458,1423
1424,Justin Randall,311,2016-12-03,1,1,9046705570435527458,1424
1425,Austin Thomas,673,2016-12-03,1,3,9046705570435527458,1425
1426,Thomas Tucker,301,2016-12-03,1,2,9046705570435527458,1426
1427,Alexis Evans,504,2016-12-03,1,1,9046705570435527458,1427
1428,Jonathan Bell,222,2016-12-03,1,2,9046705570435527458,1428
1429,Eric Anderson,873,2016-12-03,1,1,9046705570435527458,1429
1430,Dr. Amy Dorsey,913,2016-12-03,1,1,9046705570435527458,1430
1431,Cristian Ortega,871,2016-12-03,1,1,9046705570435527458,1431
1432,Brandon Martinez,262,2016-12-03,1,1,9046705570435527458,1432
1433,Justin Brown,286,2016-12-03,1,1,9046705570435527458,1433
1434,Andrew Gardner,260,2016-12-03,1,1,9046705570435527458,1434
1435,Suzanne Hudson,497,2016-12-03,1,1,9046705570435527458,1435
1436,Mark Jones,450,2016-12-03,1,3,9046705570435527458,1436
1437,Terry Dodson,186,2016-12-03,1,1,9046705570435527458,1437
1438,Alan Gonzalez,577,2016-12-03,1,1,9046705570435527458,1438
1439,Vicki Garcia,780,2016-12-03,1,1,9046705570435527458,1439
1440,Susan Meza,854,2016-12-03,1,2,9046705570435527458,1440
1441,Donna Nash,633,2016-12-03,1,1,9046705570435527458,1441
1442,Anthony Santana,252,2016-12-03,1,1,9046705570435527458,1442
1443,Michele Brock,459,2016-12-03,1,2,9046705570435527458,1443
1444,Daniel Wolf,984,2016-12-03,1,1,9046705570435527458,1444
1445,Jordan Alvarado,629,2016-12-03,1,2,9046705570435527458,1445
1446,Kathy Ponce,396,2016-12-03,1,2,9046705570435527458,1446
1447,Daniel Oliver II,344,2016-12-03,1,1,9046705570435527458,1447
1448,Kevin Sanchez,471,2016-12-03,1,1,9046705570435527461,1448
1449,Christopher Bradshaw,178,2016-12-03,1,1,9046705570435527461,1449
1450,Antonio Campbell,423,2016-12-03,1,1,9046705570435527461,1450
1451,Tyler Scott,320,2016-12-03,1,1,9046705570435527461,1451
1452,Daniel Kelly,254,2016-12-03,1,3,9046705570435527461,1452
1453,Andrea Morrison,437,2016-12-03,1,1,9046705570435527461,1453
1454,Alexa Lee,180,2016-12-03,1,1,9046705570435527461,1454
1455,Susan Carpenter,551,2016-12-03,1,1,9046705570435527461,1455
1456,Charles Martinez,499,2016-12-03,1,1,9046705570435527461,1456
1457,Jack Rocha,475,2016-12-03,1,1,9046705570435527461,1457
1458,Jeanne Payne,613,2016-12-03,1,3,9046705570435527461,1458
1459,Vanessa Fritz,448,2016-12-03,1,2,9046705570435527461,1459
1460,Randall Peters,442,2016-12-03,1,1,9046705570435527461,1460
1461,Michele Salazar,158,2016-12-03,1,1,9046705570435527461,1461
1462,Amy Browning,185,2016-12-03,1,1,9046705570435527461,1462
1463,William Ramirez,902,2016-12-03,1,1,9046705570435527461,1463
1464,Timothy Rubio,445,2016-12-03,1,1,9046705570435527461,1464
1465,Pamela Thompson,741,2016-12-03,1,1,9046705570435527461,1465
1466,Brenda Nielsen,617,2016-12-03,1,1,9046705570435527461,1466
1467,Ashley Cordova,346,2016-12-03,1,1,9046705570435527461,1467
1468,Jacob Jones,392,2016-12-03,1,1,9046705570435527461,1468
1469,Gail Ayers,385,2016-12-03,0,1,9046705570435527461,1469
1470,Ryan Crawford,985,2016-12-03,1,1,9046705570435527461,1470
1471,Jose Long,677,2016-12-03,1,2,9046705570435527461,1471
1472,Zachary Jacobs,522,2016-12-03,1,1,9046705570435527461,1472
1473,Tara Anderson,292,2016-12-03,1,1,9046705570435527461,1473
1474,Paula Anderson,790,2016-12-03,1,2,9046705570435527461,1474
1475,Danielle Green,765,2016-12-03,1,1,9046705570435527461,1475
1476,Edward Bennett,360,2016-12-03,1,1,9046705570435527461,1476
1477,Adam Howe,589,2016-12-03,1,1,9046705570435527461,1477
1478,Debra Brady,264,2016-12-03,1,1,9046705570435527461,1478
1479,Karen Nelson,515,2016-12-03,1,2,9046705570435527461,1479
1480,Shelby Oneill,907,2016-12-03,1,3,9046705570435527461,1480
1481,Shaun Cole,911,2016-12-03,0,2,9046705570435527461,1481
1482,Roger Miller,300,2016-12-03,1,1,9046705570435527461,1482
1483,Brenda Bates,826,2016-12-03,1,1,9046705570435527461,1483
1484,Alicia Reed,922,2016-12-03,1,2,9046705570435527461,1484
1485,Adam Thompson,817,2016-12-03,1,1,9046705570435527461,1485
1486,Bobby Kramer,616,2016-12-03,1,1,9046705570435527461,1486
1487,Kathryn Scott,466,2016-12-03,1,2,9046705570435527461,1487
1488,Alex Perkins,700,2016-12-03,1,1,9046705570435527461,1488
1489,Ronald Hill,503,2016-12-03,1,1,9046705570435527461,1489
1490,Alexandra Hancock,177,2016-12-03,1,2,9046705570435527461,1490
1491,Michael Callahan,425,2016-12-03,1,1,9046705570435527461,1491
1492,Louis Sanchez,555,2016-12-03,1,1,9046705570435527461,1492
1493,Andrea Pena,793,2016-12-03,1,1,9046705570435527461,1493
1494,Dustin Watson,669,2016-12-03,1,1,9046705570435527461,1494
1495,Kristen Stephenson,869,2016-12-03,1,1,9046705570435527461,1495
1496,Glenda Hayes,658,2016-12-03,1,2,9046705570435527461,1496
1497,Joe Grant,798,2016-12-03,1,1,9046705570435527461,1497
1498,Geoffrey Tran,679,2016-12-03,1,1,9046705570435527461,1498
1499,Troy Jones,239,2016-12-03,1,1,9046705570435527461,1499
1500,Kenneth Cruz,537,2016-12-03,1,1,9046705570435527461,1500
1501,Aaron Haley,519,2016-12-03,1,1,9046705570435527461,1501
1502,Bryan Schultz,864,2016-12-03,0,2,9046705570435527461,1502
1503,Patricia Graham,932,2016-12-03,1,1,9046705570435527461,1503
1504,Gabriel Martinez,250,2016-12-03,1,2,9046705570435527461,1504
1505,Bobby Cantrell,150,2016-12-03,1,2,9046705570435527461,1505
1506,Kimberly Spencer,628,2016-12-03,0,1,9046705570435527461,1506
1507,Mark Ramos,263,2016-12-03,1,1,9046705570435527461,1507
1508,Kevin Tucker,692,2016-12-03,1,1,9046705570435527461,1508
1509,Charles Allen,179,2016-12-03,1,1,9046705570435527461,1509
1510,Rebecca Price,548,2016-12-03,1,2,9046705570435527461,1510
1511,Christopher Gonzalez,654,2016-12-03,1,2,9046705570435527461,1511
1512,Sandra Trevino,137,2016-12-03,1,1,9046705570435527461,1512
1513,Ms. Mary Curtis MD,396,2016-12-03,1,1,9046705570435527461,1513
1514,Joyce Drake,666,2016-12-03,1,3,9046705570435527461,1514
1515,Lori Francis,330,2016-12-03,1,1,9046705570435527461,1515
1516,Catherine Newman,808,2016-12-03,1,1,9046705570435527461,1516
1517,Juan Rivera,149,2016-12-03,1,1,9046705570435527461,1517
1518,Gary Wallace,291,2016-12-03,1,1,9046705570435527461,1518
1519,Anne Campbell,969,2016-12-03,1,1,9046705570435527461,1519
1520,Glen Phillips,344,2016-12-03,1,1,9046705570435527461,1520
1521,Brandon Henderson,962,2016-12-03,1,3,9046705570435527461,1521
1522,Jessica Jenkins,521,2016-12-03,1,2,9046705570435527461,1522
1523,Robert Campbell,810,2016-12-03,1,3,9046705570435527461,1523
1524,Jerry Williams,725,2016-12-03,1,2,9046705570435527461,1524
1525,Michelle Rodriguez,851,2016-12-03,1,1,9046705570435527461,1525
1526,Justin Brock,888,2016-12-03,1,1,9046705570435527461,1526
1527,Ashley Mathews,449,2016-12-03,1,1,9046705570435527461,1527
1528,Edward Romero,909,2016-12-03,1,1,9046705570435527461,1528
1529,Marissa Morris,239,2016-12-03,1,1,9046705570435527461,1529
1530,Kathy Rodriguez,954,2016-12-03,1,1,9046705570435527461,1530
1531,Patricia Brown,318,2016-12-03,1,1,9046705570435527461,1531
1532,Justin Zhang,835,2016-12-03,1,3,9046705570435527461,1532
1533,Morgan Brown,725,2016-12-03,1,3,9046705570435527461,1533
1534,Jesse Dominguez,810,2016-12-03,1,1,9046705570435527461,1534
1535,Joanne Norman,256,2016-12-03,1,1,9046705570435527461,1535
1536,Michele Medina,452,2016-12-03,1,1,9046705570435527460,1536
1537,Diane Escobar,287,2016-12-03,1,2,9046705570435527460,1537
1538,Patrick Smith,605,2016-12-03,1,2,9046705570435527460,1538
1539,Susan Rojas,559,2016-12-03,1,1,9046705570435527460,1539
1540,Walter Smith,772,2016-12-03,1,1,9046705570435527460,1540
1541,Steven Lyons,727,2016-12-03,1,1,9046705570435527460,1541
1542,Samuel Simmons,708,2016-12-03,1,1,9046705570435527460,1542
1543,Amanda Kim,300,2016-12-03,1,1,9046705570435527460,1543
1544,Norma Gray,180,2016-12-03,1,1,9046705570435527460,1544
1545,Allen Vega,668,2016-12-03,1,1,9046705570435527460,1545
1546,Christopher Sullivan,681,2016-12-03,1,2,9046705570435527460,1546
1547,Jennifer Larson,522,2016-12-03,1,1,9046705570435527460,1547
1548,Alicia Lopez,354,2016-12-03,1,2,9046705570435527460,1548
1549,Michael Jennings,682,2016-12-03,1,3,9046705570435527460,1549
1550,Lisa Foster,573,2016-12-03,1,2,9046705570435527460,1550
1551,Shelby Richard,256,2016-12-03,1,1,9046705570435527460,1551
1552,Andrea Leonard,255,2016-12-03,1,1,9046705570435527460,1552
1553,Deborah Newman,767,2016-12-03,1,1,9046705570435527460,1553
1554,Judy Campbell,912,2016-12-03,1,2,9046705570435527460,1554
1555,Katelyn Simmons,739,2016-12-03,1,1,9046705570435527460,1555
1556,Megan Matthews,461,2016-12-03,1,1,9046705570435527460,1556
1557,Cheryl Garcia,889,2016-12-03,1,2,9046705570435527460,1557
1558,Erica Gutierrez,655,2016-12-03,1,1,9046705570435527460,1558
1559,Patrick Moran,444,2016-12-03,1,1,9046705570435527460,1559
1560,Michael Beard,320,2016-12-03,1,1,9046705570435527460,1560
1561,Zachary Jackson,847,2016-12-03,1,1,9046705570435527460,1561
1562,Luke Lara,283,2016-12-03,1,1,9046705570435527460,1562
1563,Jennifer Johnson,439,2016-12-03,1,3,9046705570435527460,1563
1564,Scott Rowe,921,2016-12-03,1,3,9046705570435527460,1564
1565,Alexander Miller,960,2016-12-03,0,1,9046705570435527460,1565
1566,Daniel Allen,474,2016-12-03,1,1,9046705570435527460,1566
1567,Shawn Pittman,265,2016-12-03,1,3,9046705570435527460,1567
1568,Victoria Brock,334,2016-12-03,1,1,9046705570435527460,1568
1569,Matthew Griffith,753,2016-12-03,1,1,9046705570435527460,1569
1570,Charles Farrell,565,2016-12-03,1,1,9046705570435527460,1570
1571,Kathryn Ayers,399,2016-12-03,0,2,9046705570435527460,1571
1572,Kristen Mccoy,205,2016-12-03,1,1,9046705570435527460,1572
1573,Gina Young,851,2016-12-03,1,1,9046705570435527460,1573
1574,Dawn Maldonado,829,2016-12-03,1,1,9046705570435527460,1574
1575,Tara Todd,664,2016-12-03,1,2,9046705570435527460,1575
1576,Alicia Moon,976,2016-12-03,1,2,9046705570435527460,1576
1577,Barry Perkins,613,2016-12-03,1,1,9046705570435527460,1577
1578,Amy Miller,184,2016-12-03,1,1,9046705570435527460,1578
1579,Dana Robinson,320,2016-12-03,1,1,9046705570435527460,1579
1580,Steven Garcia,525,2016-12-03,1,1,9046705570435527460,1580
1581,Renee Harris,867,2016-12-03,1,1,9046705570435527460,1581
1582,Lauren Meyer,369,2016-12-03,1,1,9046705570435527460,1582
1583,Richard Sims,506,2016-12-03,1,1,9046705570435527460,1583
1584,Danielle Casey,116,2016-12-03,1,1,9046705570435527460,1584
1585,Michael Walker,408,2016-12-03,1,1,9046705570435527460,1585
1586,Elizabeth Williamson,942,2016-12-03,1,1,9046705570435527460,1586
1587,Keith Ochoa,237,2016-12-03,1,1,9046705570435527460,1587
1588,Paul Sullivan,733,2016-12-03,1,1,9046705570435527460,1588
1589,Heather Schneider,105,2016-12-03,1,1,9046705570435527460,1589
1590,Charles Lang,134,2016-12-03,1,1,9046705570435527460,1590
1591,Cindy Mcclain,872,2016-12-03,1,1,9046705570435527460,1591
1592,Tyler Wang,140,2016-12-03,1,1,9046705570435527460,1592
1593,Scott Meyer,153,2016-12-03,1,3,9046705570435527460,1593
1594,Jeremy Conway,741,2016-12-03,1,1,9046705570435527460,1594
1595,Katherine Day,833,2016-12-03,1,1,9046705570435527460,1595
1596,Kelly Roberts,212,2016-12-03,1,1,9046705570435527460,1596
1597,Richard Love,794,2016-12-03,1,1,9046705570435527460,1597
1598,Jenna Douglas,320,2016-12-03,1,1,9046705570435527460,1598
1599,Charles Peterson,742,2016-12-03,1,2,9046705570435527460,1599
1600,Tara Winters,391,2016-12-03,1,2,9046705570435527460,1600
1601,Chelsea Lee,676,2016-12-03,1,1,9046705570435527460,1601
1602,Jonathan Russell,754,2016-12-03,1,1,9046705570435527460,1602
1603,Michael Grant,546,2016-12-03,1,2,9046705570435527460,1603
1604,Christina Tucker,547,2016-12-03,0,1,9046705570435527460,1604
1605,Carla Jimenez,799,2016-12-03,1,2,9046705570435527460,1605
1606,Jessica Reyes,578,2016-12-03,1,1,9046705570435527460,1606
1607,Ralph Thomas,216,2016-12-03,1,3,9046705570435527463,1607
1608,Denise Wilson,968,2016-12-03,1,1,9046705570435527463,1608
1609,Alyssa Carter,346,2016-12-03,1,2,9046705570435527463,1609
1610,Heather Ayers,419,2016-12-03,1,2,9046705570435527463,1610
1611,Eric Trevino,352,2016-12-03,1,1,9046705570435527463,1611
1612,Katherine Hawkins,574,2016-12-03,1,2,9046705570435527463,1612
1613,Jose Casey,392,2016-12-03,1,1,9046705570435527463,1613
1614,Shannon Cruz,218,2016-12-03,1,1,9046705570435527463,1614
1615,Joel Jones,379,2016-12-03,1,1,9046705570435527463,1615
